name,link,packet id,waybill,video,product img,description
I have received wrong return,https://supplier.meesho.com/panel/v3/new/payouts/cicpk/support/1/1/create,1,2,1,2,I Have received wrong return..AWB NO.AWBNO PLEASE COMPENSATE AMOUNT OF my product and return shipping charges Thanks
Item/s are missing in In my return,https://supplier.meesho.com/panel/v3/new/payouts/cicpk/support/1/2/create,1,2,1,2,"it was pack of 2 shirts, and we got only 1 in return,AWB NO. AWBNO please check and approve this ticket, thanks"
I have received used product as return,https://supplier.meesho.com/panel/v3/new/payouts/cicpk/support/1/4/create,1,2,1,2,"I have received a used return, AWB no. AWBNO please check and resolve this matter, thanks. "
I have received damaged product as return,https://supplier.meesho.com/panel/v3/new/payouts/cicpk/support/1/3/create,1,2,1,2,"I have received a damaged return, AWB no. AWBNO please check and resolve this matter, thanks."
